"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"BAJAJHLDNG","10,799.00","10,810.00","10,621.00","10,741.00","10,689.00","-","-52.00","-0.48","52,028","55.65","14,763.00","10,315.05","-3.49","-1.54"
"COCHINSHIP","1,535.00","1,542.50","1,520.50","1,534.40","1,526.20","-","-8.20","-0.53","4,58,849","70.18","2,545.00","1,180.20","-2.17","9.33"
"KOTAKBANK","424.00","427.60","417.10","421.00","418.70","-","-2.30","-0.55","1,79,93,251","758.15","460.38","345.92","-80.84","-76.63"
"ADANIGREEN","935.30","946.80","926.30","935.30","930.00","-","-5.30","-0.57","10,88,002","101.76","1,177.55","758.00","-9.54","-10.14"
"APOLLOHOSP","6,950.00","7,299.00","6,950.00","7,272.50","7,230.00","-","-42.50","-0.58","5,01,597","362.49","8,099.50","6,001.00","2.61","8.12"
"HAL","4,485.00","4,488.00","4,367.60","4,461.40","4,434.90","-","-26.50","-0.59","15,76,883","696.52","5,165.00","3,046.05","3.93","15.85"
"TVSMOTOR","3,709.40","3,720.40","3,640.80","3,690.40","3,667.90","-","-22.50","-0.61","13,24,087","486.19","3,909.00","2,178.45","1.33","62.98"
"PHOENIXLTD","1,877.00","1,908.40","1,846.00","1,868.40","1,857.00","-","-11.40","-0.61","4,49,389","84.02","1,993.00","1,402.50","4.38","12.20"
"LICHSGFIN","535.25","541.00","531.55","535.25","531.90","-","-3.35","-0.63","10,46,968","56.07","646.50","483.70","1.49","-3.49"
"TIINDIA","2,336.10","2,386.50","2,330.00","2,354.80","2,340.00","-","-14.80","-0.63","1,62,707","38.35","3,485.00","2,330.00","-10.67","-28.96"
"TITAN","4,221.50","4,236.40","4,181.10","4,221.50","4,194.40","-","-27.10","-0.64","6,86,949","289.27","4,312.10","2,925.00","6.80","26.28"
"BHEL","269.20","269.40","263.85","267.45","265.70","-","-1.75","-0.65","55,68,981","148.66","305.90","176.00","-4.99","31.28"
"TATACOMM","1,760.00","1,773.10","1,742.20","1,753.60","1,742.20","-","-11.40","-0.65","1,83,380","32.23","2,004.00","1,291.00","-3.85","4.74"
"IRB","41.79","41.82","41.30","41.79","41.52","-","-0.27","-0.65","48,57,896","20.17","60.88","40.28","0.17","-18.83"
"TATASTEEL","190.05","191.00","187.31","189.25","188.00","-","-1.25","-0.66","2,60,28,519","492.02","191.00","122.94","10.82","48.75"
"SOLARINDS","12,968.00","13,094.00","12,685.00","12,875.00","12,790.00","-","-85.00","-0.66","1,45,658","188.05","17,820.00","8,482.50","7.69","34.63"
"BIOCON","380.20","385.25","374.50","379.00","376.50","-","-2.50","-0.66","34,34,497","131.03","424.95","291.00","-1.88","-1.15"
"BLUESTARCO","1,814.90","1,828.40","1,795.60","1,812.10","1,800.00","-","-12.10","-0.67","1,38,252","25.03","2,269.80","1,521.00","-0.52","-5.82"
"GLENMARK","2,022.00","2,028.00","1,990.00","2,011.30","1,997.00","-","-14.30","-0.71","3,62,053","72.82","2,284.80","1,275.50","1.74","35.43"
"DRREDDY","1,184.00","1,197.00","1,171.50","1,186.50","1,177.70","-","-8.80","-0.74","22,14,792","261.93","1,379.70","1,020.00","-7.94","-12.09"
"KEI","4,418.50","4,448.20","4,320.60","4,384.60","4,351.00","-","-33.60","-0.77","1,97,286","86.72","4,587.30","2,424.00","5.14","7.42"
"VMM","130.00","130.50","128.48","130.11","129.10","-","-1.01","-0.78","42,43,585","55.05","157.60","95.99","-4.75","23.10"
"EICHERMOT","7,330.00","7,417.00","7,298.50","7,358.00","7,300.00","-","-58.00","-0.79","4,41,023","323.88","7,613.50","4,646.00","3.59","43.94"
"NYKAA","251.00","256.70","249.40","254.85","252.80","-","-2.05","-0.80","26,44,636","67.07","273.22","154.90","2.24","46.35"
"HUDCO","217.58","219.13","214.40","216.64","214.90","-","-1.74","-0.80","15,62,525","33.86","253.73","158.85","2.01","0.14"
"LICI","826.70","830.80","818.90","826.70","820.00","-","-6.70","-0.81","7,10,189","58.51","980.00","715.30","-3.99","-1.87"
"TRENT","3,910.00","3,977.80","3,890.00","3,932.20","3,900.00","-","-32.20","-0.82","8,67,266","340.73","6,519.00","3,827.80","-5.09","-38.97"
