"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ASIANPAINT","2,787.90","2,826.50","2,750.50","2,813.90","2,756.70","-","-57.20","-2.03","11,43,463","319.23","2,985.70","2,124.75","-1.22","23.64"
"SAIL","152.45","153.12","148.55","152.44","149.25","-","-3.19","-2.09","1,68,96,403","254.83","153.12","99.15","15.18","41.97"
"VOLTAS","1,440.00","1,448.50","1,407.00","1,439.90","1,407.00","-","-32.90","-2.28","4,32,002","61.48","1,699.00","1,135.00","1.23","-13.15"
"HINDALCO","966.50","966.50","930.00","955.35","932.00","-","-23.35","-2.44","40,37,987","380.60","970.80","546.45","11.65","58.00"
"IDEA","11.10","11.11","10.77","11.08","10.80","-","-0.28","-2.53","55,41,40,658","604.01","12.80","6.12","-3.82","23.52"
"CIPLA","1,379.00","1,409.50","1,367.20","1,434.50","1,398.00","-","-36.50","-2.54","43,33,315","603.65","1,673.00","1,335.00","-6.81","-3.43"
"ITCHOTELS","192.84","195.13","186.50","191.91","187.00","-","-4.91","-2.56","31,13,842","58.89","261.62","155.10","-1.91","-"
"OIL","452.95","452.95","441.70","458.00","446.00","-","-12.00","-2.62","36,38,109","162.47","491.50","325.00","11.69","-3.32"
"CGPOWER","575.45","581.40","560.25","576.90","560.65","-","-16.25","-2.82","36,77,834","208.26","797.55","517.70","-16.54","-7.96"
"HINDZINC","654.20","654.20","634.05","654.20","635.50","-","-18.70","-2.86","1,14,12,408","732.23","670.95","378.15","12.34","44.27"
"KALYANKJIL","480.90","480.90","463.00","480.40","466.45","-","-13.95","-2.90","62,81,291","294.12","617.70","399.40","-2.42","-15.78"
"MANKIND","2,255.50","2,255.50","2,167.90","2,244.40","2,174.60","-","-69.80","-3.11","6,29,547","138.61","2,754.70","2,090.00","3.30","-16.20"
"JIOFIN","287.00","291.00","277.15","287.00","277.95","-","-9.05","-3.15","1,89,34,861","536.46","338.60","198.65","-5.57","2.35"
"NATIONALUM","366.25","369.80","360.40","373.55","361.50","-","-12.05","-3.23","1,70,73,322","621.86","374.30","137.75","30.61","85.24"
"DIXON","11,108.00","11,231.00","10,702.00","11,103.00","10,738.00","-","-365.00","-3.29","8,91,148","972.73","18,471.00","10,702.00","-21.25","-36.57"
"POLYCAB","7,301.00","7,359.00","7,019.50","7,323.50","7,049.50","-","-274.00","-3.74","8,19,635","590.19","7,948.00","4,555.00","-3.26","10.40"
"ETERNAL","294.05","296.80","286.80","299.25","288.00","-","-11.25","-3.76","6,28,36,265","1,833.25","368.45","194.80","1.14","-"
"POWERINDIA","16,870.00","16,953.00","16,111.00","16,937.00","16,250.00","-","-687.00","-4.06","3,89,082","639.10","22,840.00","8,801.00","-16.08","27.95"
"PATANJALI","543.00","544.95","518.00","543.55","520.70","-","-22.85","-4.20","13,83,796","73.65","670.33","518.00","-3.02","-71.67"
